No.,Product,Link,Price
1314,Tusker Cider Can 500ml Pack of 6,https://naivas.onlinehttps://naivas.online/tusker-cider-can-500ml-pack-of-6,"KES 1,620"
1315,Guinness Can 500Ml Pack Of 24 Pieces,https://naivas.onlinehttps://naivas.online/guinness-can-500ml-pack-of-24-pieces,"KES 6,000"
1316,Balozi Lager Can 500Ml Pack Of 24 Pieces,https://naivas.onlinehttps://naivas.online/balozi-lager-can-500ml-pack-of-24-pieces,"KES 5,520"
1317,Balozi Lager 500ml Pack of 6,https://naivas.onlinehttps://naivas.online/balozi-lager-500ml-pack-of-6,"KES 1,380"
1318,White Cap Can 500Ml Pack of 6,https://naivas.onlinehttps://naivas.online/white-cap-can-500ml-pack-of-6,"KES 1,500"
1319,Tusker Lager 500Ml Pack of 6,https://naivas.onlinehttps://naivas.online/tusker-lager-pack-of-6,"KES 1,380"
1320,Tusker Lite Can 500ml Pack of 6,https://naivas.onlinehttps://naivas.online/tusker-lite-can-500ml-pack-of-6,"KES 1,680"
1321,Snapp Apple 330Ml Can Pack of 6,https://naivas.onlinehttps://naivas.online/snapp-apple-330ml-can-pack-of-6,"KES 1,260"
1322,Tusker Lager Can 500Ml Pack Of 24 Pieces,https://naivas.onlinehttps://naivas.online/tusker-lager-can-500ml-pack-of-24-pieces,"KES 5,520"
1323,White Cap Can 500Ml Pack Of 24 Pieces,https://naivas.onlinehttps://naivas.online/white-cap-can-500ml-pack-of-24-pieces,"KES 6,000"
1324,Smirnoff Ice Pineapple Punch 330Ml Pack of 6,https://naivas.onlinehttps://naivas.online/smirnoff-ice-pineapple-punch-330ml-pack-of-6,"KES 1,380"
1325,Smirnoff Black Ice Beer 330Ml Pack of 6,https://naivas.onlinehttps://naivas.online/smirnoff-black-ice-beer-330ml-pack-of-6,"KES 1,260"
1326,Smirnoff Guarana Beer 330Ml Pack Of 6,https://naivas.onlinehttps://naivas.online/smirnoff-guarana-beer-330ml-pack-of-6,"KES 1,380"
1327,Faxe 10 percent 500ml,https://naivas.onlinehttps://naivas.online/faxe-10-percent-500ml,KES 209
1328,Frontera Sauvignon Blanc 750ml,https://naivas.onlinehttps://naivas.online/frontera-sauvignon-blanc-750ml,"KES 1,300"
1329,Frontera Sweet Red 750Ml,https://naivas.onlinehttps://naivas.online/frontera-sweet-red-750ml,"KES 1,300"
1330,Kleinrust Chenin/Sauv Blanc 1.5L,https://naivas.onlinehttps://naivas.online/kleinrust-cheninsauv-blanc-15l,"KES 2,450"
1331,Simonsig Cabernet Sauvignon Shiraz 750ML,https://naivas.onlinehttps://naivas.online/simonsig-cabernet-sauvignon-shiraz-750ml,"KES 2,350"
1332,Beach House Shiraz 750Ml,https://naivas.onlinehttps://naivas.online/beach-house-shiraz-750ml,"KES 1,900"
1333,Douglas Green Cabernet Sauvignon 750Ml,https://naivas.onlinehttps://naivas.online/douglas-green-cabernet-sauvignon-750ml,"KES 2,350"
1334,Douglas Green Chardonnay 750Ml,https://naivas.onlinehttps://naivas.online/douglas-green-chardonnay-750ml,"KES 1,800"
1335,1659 Sauvignon Blanc 750Ml,https://naivas.onlinehttps://naivas.online/1659-sauvignon-blanc-750ml,"KES 1,625"
1336,Ch Bonesperance Merlot 750Ml,https://naivas.onlinehttps://naivas.online/ch-bonesperance-merlot-750ml,"KES 1,625"
1337,Tall Horse Chardonnay 750ml,https://naivas.onlinehttps://naivas.online/tall-horse-chardonnay-750ml,"KES 1,460"
1338,Douglas Greene Malbec 750Ml,https://naivas.onlinehttps://naivas.online/douglas-greene-malbec-750ml,"KES 1,800"
1339,Sweet Lips White 1L,https://naivas.onlinehttps://naivas.online/sweet-lips-white-1l,"KES 1,399"
1340,Pierre Marcel Sweet White,https://naivas.onlinehttps://naivas.online/pierre-marcel-sweet-white,"KES 1,465"
1341,Leleshwa Sweet White Wine 750 Ml,https://naivas.onlinehttps://naivas.online/leleshwa-sweet-white-wine-750-ml,"KES 1,199"
1342,Frontera Chardonnay 750ml,https://naivas.onlinehttps://naivas.online/frontera-chardonnay-750ml,"KES 1,300"
1343,Bianco Nobile Alla Viniglia,https://naivas.onlinehttps://naivas.online/bianco-nobile-alla-viniglia,"KES 1,995"
1344,Bellingham Premier Grand Cru 750Ml,https://naivas.onlinehttps://naivas.online/bellingham-premier-grand-cru-750ml,"KES 1,370"
1345,1659 Natural Sweet Rose 750Ml,https://naivas.onlinehttps://naivas.online/1659-natural-sweet-rose-750ml,"KES 1,625"
1346,Sweet Lips Red 1L,https://naivas.onlinehttps://naivas.online/sweet-lips-red-1l,"KES 1,399"
1347,Saint Claire 750ml,https://naivas.onlinehttps://naivas.online/saint-claire-750ml,"KES 1,035"
1348,Saint Celine 1.5L,https://naivas.onlinehttps://naivas.online/saint-celine-15l,"KES 1,915"
1349,Nederburg Winemasters Pinotage 750ml,https://naivas.onlinehttps://naivas.online/nederburg-winemasters-pinotage-750ml,"KES 2,370"
1350,Frontera Merlot 750ml,https://naivas.onlinehttps://naivas.online/frontera-merlot-750ml,"KES 1,300"
1351,Delush Sweet Red 750ml,https://naivas.onlinehttps://naivas.online/delush-sweet-red-750ml,"KES 1,155"
1352,Ch Valac Rouge Red 750ml,https://naivas.onlinehttps://naivas.online/ch-valac-rouge-red-750ml,"KES 1,070"
1353,1659 Classic Red 750Ml,https://naivas.onlinehttps://naivas.online/1659-classic-red-750ml,"KES 1,625"
1354,Mikado Red Cherry 700Ml,https://naivas.onlinehttps://naivas.online/mikado-red-cherry-700ml,"KES 1,450"
1355,Mikado White Plum 700Ml,https://naivas.onlinehttps://naivas.online/mikado-white-plum-700ml,"KES 1,450"
1356,Penasol Sweet Tinto Tetra Blue 1Ltr,https://naivas.onlinehttps://naivas.online/penasol-sweet-tinto-tetra-blue-1ltr,"KES 1,100"
1357,Penasol Blanco Tetra Pack 1L,https://naivas.onlinehttps://naivas.online/penasol-blanco-tetra-pack-1l,"KES 1,100"
1358,Caprice Sweet Red Tetra,https://naivas.onlinehttps://naivas.online/caprice-sweet-red-tetra,"KES 1,100"
1359,Caprice Dry Red Tetra 1Ltr,https://naivas.onlinehttps://naivas.online/caprice-dry-red-tetra-1ltr,"KES 1,100"
1360,Caprice Sweet White Tetra 1Ltr,https://naivas.onlinehttps://naivas.online/caprice-sweet-white-tetra-1ltr,"KES 1,100"
1361,Caprice Dry White Tetra 1Ltr,https://naivas.onlinehttps://naivas.online/caprice-dry-white-tetra-1ltr,"KES 1,100"
1362,4Th Street Sweet Red 1.5L,https://naivas.onlinehttps://naivas.online/4th-street-sweet-red-15l,"KES 2,090"
1363,Boland Cellar Cab Sauv/Shiraz Sixty Forty 750ml,https://naivas.onlinehttps://naivas.online/boland-cellar-cab-sauvshiraz-sixty-forty-750ml,"KES 1,870"
1364,4Th Street Rose 1.5L,https://naivas.onlinehttps://naivas.online/4th-street-rose-15l,"KES 2,090"
1365,Ducchesalia Fragolino Bianco White    750ml,https://naivas.onlinehttps://naivas.online/ducchesalia-fragolino-bianco-white-750ml,"KES 1,665"
1366,4Th Street Sweet  White 750ml,https://naivas.onlinehttps://naivas.online/4th-street-sweet-white-750ml,"KES 1,080"
1367,Frontera Cabernet Sauvignon 750ml,https://naivas.onlinehttps://naivas.online/frontera-cabernet-sauvignon-750ml,"KES 1,300"
1368,Heritage De Luze Rose 750Ml,https://naivas.onlinehttps://naivas.online/heritage-de-luze-rose-750ml,"KES 2,300"
1369,Painted Wolf The Den Pinotage 750Ml,https://naivas.onlinehttps://naivas.online/painted-wolf-the-den-pinotage-750ml,"KES 2,850"
1370,Culemborg Cape Red 1.5Ltr,https://naivas.onlinehttps://naivas.online/culemborg-cape-red-15ltr,"KES 2,550"
1371,Daluca Prosecco Doc 750Ml,https://naivas.onlinehttps://naivas.online/daluca-prosecco-doc-750ml,"KES 2,850"
1372,Arnegui Crianza 750Ml,https://naivas.onlinehttps://naivas.online/arnegui-crianza-750ml,"KES 2,550"
1373,Franschoek Cabernet Sauvignon 750Ml,https://naivas.onlinehttps://naivas.online/franschoek-cabernet-sauvignon-750ml,"KES 2,340"
1374,Canti Prosecco Bio-Organic E/Dry 750Ml,https://naivas.onlinehttps://naivas.online/canti-prosecco-bio-organic-edry-750ml,"KES 2,180"
1375,Canti Prosecco Ice Demi Sec 750Ml,https://naivas.onlinehttps://naivas.online/canti-prosecco-ice-demi-sec-750ml,"KES 2,180"
1376,Trivento Malbec 750Ml,https://naivas.onlinehttps://naivas.online/trivento-malbec-750ml,"KES 2,290"
1377,Frontera Chardonnay Wine 1.5L,https://naivas.onlinehttps://naivas.online/frontera-chardonnay-wine-15l,"KES 2,205"
1378,Casillero Sauv_Blanc 750Ml,https://naivas.onlinehttps://naivas.online/casillero-sauv-blanc-750ml,"KES 2,000"
1379,Casillero Cab_Sau 750ml,https://naivas.onlinehttps://naivas.online/casillero-cab_sau-750ml,"KES 2,000"
1380,Canti Prosecco Doc 750Ml,https://naivas.onlinehttps://naivas.online/canti-prosecco-doc-750ml,"KES 2,020"
1381,Grand Sud Sauvignon Blanc 1L,https://naivas.onlinehttps://naivas.online/grand-sud-sauvignon-blanc-1l,"KES 1,975"
1382,Grand Sud Cabernet  Sauvignon,https://naivas.onlinehttps://naivas.online/grand-sud-cabernet-sauvignon,"KES 1,975"
1383,Niel Joubert Shiraz Cabernet Red,https://naivas.onlinehttps://naivas.online/niel-joubert-shiraz-cabernet-red,"KES 3,250"
1384,Ch Roquecave Merlot 750Ml,https://naivas.onlinehttps://naivas.online/ch-roquecave-merlot-750ml,"KES 2,499"
1385,Ch Vieille Tour Chardonnay  750Ml,https://naivas.onlinehttps://naivas.online/ch-vieille-tour-chardonnay-750ml,"KES 1,990"
1386,Ch Haut Galouchey Semillon 750Ml,https://naivas.onlinehttps://naivas.online/ch-haut-galouchey-semillon-750ml,"KES 1,990"
1387,Ch La Castillonne Merlot 750Ml,https://naivas.onlinehttps://naivas.online/ch-la-castillonne-merlot-750ml,"KES 1,990"
1388,Ch Butte  Charlemagne Merlot 750Ml,https://naivas.onlinehttps://naivas.online/ch-butte-charlemagne-merlot-750ml,"KES 1,990"
1389,Grand Sud Merlot 1L,https://naivas.onlinehttps://naivas.online/grand-sud-merlot-1l,"KES 1,975"
1390,Franschhoek Cellar Pinotage 750Ml,https://naivas.onlinehttps://naivas.online/franschhoek-cellar-pinotage-750ml,"KES 1,900"
1391,Beach House White 750Ml,https://naivas.onlinehttps://naivas.online/beach-house-white-750ml,"KES 1,900"
1392,Beach House Rose 750Ml,https://naivas.onlinehttps://naivas.online/beach-house-rose-750ml,"KES 1,900"
1393,Patriarche Merlot 750Ml,https://naivas.onlinehttps://naivas.online/patriarche-merlot-750ml,"KES 2,100"
1394,Patriarche Cabernet Sauvignon 750Ml,https://naivas.onlinehttps://naivas.online/patriarche-cabernet-sauvignon-750ml,"KES 2,100"
1395,Saint Anac Semillion 750Ml,https://naivas.onlinehttps://naivas.online/saint-anac-semillion-750ml,"KES 2,499"
1396,Franschhoek Cellar Chardonnay 750Ml,https://naivas.onlinehttps://naivas.online/franschhoek-cellar-chardonnay-750ml,"KES 2,100"
1397,Comte De Gironde Bordeaux Red 750Ml,https://naivas.onlinehttps://naivas.online/comte-de-gironde-bordeaux-red-750ml,"KES 1,850"
1398,Ch Matalin Hv3 Merlot 750Ml,https://naivas.onlinehttps://naivas.online/ch-matalin-hv3-merlot-750ml,"KES 1,850"
1399,Ch Bel Air Merlot 750Ml,https://naivas.onlinehttps://naivas.online/ch-bel-air-merlot-750ml,"KES 2,280"
1400,Canti Pinot Grigio Brut 750Ml,https://naivas.onlinehttps://naivas.online/canti-pinot-grigio-brut-750ml,"KES 1,755"
1401,Niel Joubert Sauvignon Blanc White,https://naivas.onlinehttps://naivas.online/niel-joubert-sauvignon-blanc-white,"KES 1,640"
1402,Les Foncanelles Sauvignon 750Ml,https://naivas.onlinehttps://naivas.online/les-foncanelles-sauvignon-750ml,"KES 2,280"
1403,Tall Horse Sweet Red 750Ml,https://naivas.onlinehttps://naivas.online/tall-horse-sweet-red-750ml,"KES 1,455"
1404,Tall Horse Sauvignon Blanc 750Ml,https://naivas.onlinehttps://naivas.online/tall-horse-sauvignon-blanc-750ml,"KES 1,460"
1405,Tall Horse Pinotage Rose 750Ml,https://naivas.onlinehttps://naivas.online/tall-horse-pinotage-rose-750ml,"KES 1,455"
1406,Tall Horse Pinotage 750Ml,https://naivas.onlinehttps://naivas.online/tall-horse-pinotage-750ml,"KES 1,455"
1407,Tall Horse Moscato 750Ml,https://naivas.onlinehttps://naivas.online/tall-horse-moscato-750ml,"KES 1,455"
1408,Tall Horse Merlot 750Ml,https://naivas.onlinehttps://naivas.online/tall-horse-merlot-750ml,"KES 1,460"
1409,Tall Horse Cabernet Sauvignon 750Ml,https://naivas.onlinehttps://naivas.online/tall-horse-cabernet-sauvignon-750ml,"KES 1,460"
1410,Canti Chardonnay 750Ml,https://naivas.onlinehttps://naivas.online/canti-chardonnay-750ml,"KES 1,350"
1411,Western Cellars Cabernet Sauvignon 750ml,https://naivas.onlinehttps://naivas.online/western-cellars-cabernet-sauvignon-750ml,"KES 1,800"
1412,Electio Sauvignon Blanc Dry White 750Ml,https://naivas.onlinehttps://naivas.online/electio-sauvignon-blanc-dry-white-750ml,"KES 1,300"
1413,Vondeling Chenin Blanc 750Ml,https://naivas.onlinehttps://naivas.online/vondeling-chenin-blanc-750ml,"KES 1,635"
1414,Versus Sweet White 750ml,https://naivas.onlinehttps://naivas.online/versus-sweet-white-750ml,"KES 1,290"
1415,The Pavillion Rose 750Ml,https://naivas.onlinehttps://naivas.online/the-pavillion-rose-750ml,"KES 1,960"
1416,The Pavillion Blanc 750Ml,https://naivas.onlinehttps://naivas.online/the-pavillion-blanc-750ml,"KES 1,820"
1417,Santa Helena Gran Vino Blanco 750Ml,https://naivas.onlinehttps://naivas.online/santa-helena-gran-vino-blanco-750ml,"KES 1,178"
1418,Santa Helena Dulce 750Ml,https://naivas.onlinehttps://naivas.online/santa-helena-dulce-750ml,"KES 1,170"
1419,Saint Anna 750ml,https://naivas.onlinehttps://naivas.online/saint-anna-750ml,"KES 1,280"
1420,Saint Anna 1.5Lt,https://naivas.onlinehttps://naivas.online/saint-anna-15lt,"KES 1,915"
1421,Robertson Natural Sweet White 750ml,https://naivas.onlinehttps://naivas.online/robertson-natural-sweet-white-750ml,"KES 1,545"
1422,Robertson Natural Sweet White 1.5L,https://naivas.onlinehttps://naivas.online/robertson-natural-sweet-white-15l,"KES 2,515"
1423,Perdeberg Soft Smooth White 750Ml,https://naivas.onlinehttps://naivas.online/perdeberg-soft-smooth-white-750ml,"KES 1,595"
1424,Nederburg Winemasters Sauv Blanc 750Ml,https://naivas.onlinehttps://naivas.online/nederburg-winemasters-sauv-blanc-750ml,"KES 1,920"
1425,Nederburg Chardonnay 750ml,https://naivas.onlinehttps://naivas.online/nederburg-chardonnay-750ml,"KES 2,040"
1426,Namaqua Natural Sweet White 750Ml,https://naivas.onlinehttps://naivas.online/namaqua-natural-sweet-white-750ml,"KES 1,070"
1427,La Consulta Chardonnay 750Ml,https://naivas.onlinehttps://naivas.online/la-consulta-chardonnay-750ml,"KES 1,520"
1428,Jacobs Creek Reserve Chardonnay 750Ml,https://naivas.onlinehttps://naivas.online/jacobs-creek-reserve-chardonnay-750ml,"KES 2,095"
1429,Gatto Negro Semi Sweet White 750Ml,https://naivas.onlinehttps://naivas.online/gatto-negro-semi-sweet-white-750ml,"KES 1,275"
1430,Gatto Chardonnay 1.5L,https://naivas.onlinehttps://naivas.online/gatto-chardonnay-15l,"KES 2,395"
1431,Gato Negro Sweet Muscato 750Ml,https://naivas.onlinehttps://naivas.online/gato-negro-sweet-muscato-750ml,"KES 1,230"
1432,Frontera Sauvignon Blanc Wine 1.5L,https://naivas.onlinehttps://naivas.online/frontera-sauvignon-blanc-wine-15l,"KES 2,205"
1433,Frontera Late Harvest 750ml,https://naivas.onlinehttps://naivas.online/frontera-late-harvest-750ml,"KES 1,300"
1434,Four Cousins Sweet White 750ml,https://naivas.onlinehttps://naivas.online/four-cousins-sweet-white-750ml,"KES 1,230"
1435,Four Cousins Sweet White 1.5L,https://naivas.onlinehttps://naivas.online/four-cousins-sweet-white-15l,"KES 2,200"
1436,Electio Chardonnay Dry White 750Ml,https://naivas.onlinehttps://naivas.online/electio-chardonnay-dry-white-750ml,"KES 1,300"
1437,Elchivo Sauvignon Blanc 750ml,https://naivas.onlinehttps://naivas.online/elchivo-sauvignon-blanc-750ml,"KES 1,535"
1438,Elchivo Medium Sweet White 750ml,https://naivas.onlinehttps://naivas.online/elchivo-medium-sweet-white-750ml,"KES 1,535"
1439,Drostdy Hof Grand Cru 750ml,https://naivas.onlinehttps://naivas.online/drostdy-hof-grand-cru-750ml,"KES 1,160"
1440,Drostdy Hof Grand Cru 5L,https://naivas.onlinehttps://naivas.online/drostdy-hof-grand-cru-5l,"KES 5,500"
1441,Culemborg Chenin Blanc 750ml,https://naivas.onlinehttps://naivas.online/culemborg-chenin-blanc-750ml,"KES 1,275"
1442,Culemborg Cape White 750Ml,https://naivas.onlinehttps://naivas.online/culemborg-cape-white-750ml,"KES 1,280"
1443,Ch Valac Medium Sweet White 750ml,https://naivas.onlinehttps://naivas.online/ch-valac-medium-sweet-white-750ml,"KES 1,070"
1444,Casabuena Sangria White 1Ltr,https://naivas.onlinehttps://naivas.online/casabuena-sangria-white-1ltr,KES 900
1445,Canti Merlot Rose 750Ml,https://naivas.onlinehttps://naivas.online/canti-merlot-rose-750ml,"KES 1,350"
1446,Canti Cabernet Sauvignon 750Ml,https://naivas.onlinehttps://naivas.online/canti-cabernet-sauvignon-750ml,"KES 1,350"
1447,Brancott Estate Sauvignon Blanc 750Ml,https://naivas.onlinehttps://naivas.online/brancott-estate-sauvignon-blanc-750ml,"KES 1,845"
1448,Black Bird Natural Sweet White 750ml,https://naivas.onlinehttps://naivas.online/black-bird-natural-sweet-white-750ml,"KES 1,150"
1449,Birds And Bees White 750ml,https://naivas.onlinehttps://naivas.online/birds-and-bees-white-750ml,"KES 1,440"
1450,Anakena Sauvignon Blanc 750Ml,https://naivas.onlinehttps://naivas.online/anakena-sauvignon-blanc-750ml,"KES 1,695"
1451,Acient Cellar White 750Ml,https://naivas.onlinehttps://naivas.online/acient-cellar-white-750ml,"KES 2,015"
1452,Moet And Chandon Imperial Brut 750ml,https://naivas.onlinehttps://naivas.online/moet-and-chandon-imperial-brut-750ml,"KES 10,570"
1453,Moet & Chandon Rose Imperial Naked 750Ml,https://naivas.onlinehttps://naivas.online/moet-chandon-rose-imperial-naked-750ml,"KES 13,180"
1454,Moet & Chandon Nectar Imperial Rose Naked 750Ml,https://naivas.onlinehttps://naivas.online/moet-chandon-nectar-imperial-rose-naked-750ml,"KES 13,820"
1455,Moet & Chandon Nectar Imperial Naked 750ml,https://naivas.onlinehttps://naivas.online/moet-chandon-nectar-imperial-naked-750ml,"KES 11,860"
1456,Jacobs Creek Sparkling Rose Wine 750ml,https://naivas.onlinehttps://naivas.online/jacobs-creek-sparkling-rose-wine-750ml,"KES 1,925"
1457,Frontera Sparkling Moscato,https://naivas.onlinehttps://naivas.online/frontera-sparkling-moscato,"KES 1,385"
1458,Fragolino Rose 750ml,https://naivas.onlinehttps://naivas.online/fragolino-rose-750ml,"KES 1,665"
1459,Ducchesalia Fragolino Rose 750ml,https://naivas.onlinehttps://naivas.online/ducchesalia-fragolino-rose-750ml,"KES 1,665"
1460,Carmela Sparkling Semi Sweet 750ml,https://naivas.onlinehttps://naivas.online/carmela-sparkling-semi-sweet-750ml,"KES 1,650"
1461,Vondeling Rose 750Ml,https://naivas.onlinehttps://naivas.online/vondeling-rose-750ml,"KES 1,635"
1462,Nederburg Rose 750Ml,https://naivas.onlinehttps://naivas.online/nederburg-rose-750ml,"KES 1,560"
1463,Namaqua Natural Sweet Rose 750Ml,https://naivas.onlinehttps://naivas.online/namaqua-natural-sweet-rose-750ml,"KES 1,070"
1464,Mara Tamu Rose,https://naivas.onlinehttps://naivas.online/mara-tamu-rose,"KES 1,680"
1465,Jacobs Creek Classic Rose Wine 750ml,https://naivas.onlinehttps://naivas.online/jacobs-creek-classic-rose-wine-750ml,"KES 1,440"
1466,Black Bird Natural Sweet Rose 750ml,https://naivas.onlinehttps://naivas.online/black-bird-natural-sweet-rose-750ml,"KES 1,150"
1467,4Th Street Rose 750ml,https://naivas.onlinehttps://naivas.online/4th-street-rose-750ml,"KES 1,080"
1468,Vondeling Merlot 750 Ml,https://naivas.onlinehttps://naivas.online/vondeling-merlot-750-ml,"KES 1,635"
1469,Versus Sweet Red 750ml,https://naivas.onlinehttps://naivas.online/versus-sweet-red-750ml,"KES 1,290"
1470,Tilia Cab Sauv 750 Ml,https://naivas.onlinehttps://naivas.online/tilia-cab-sauv-750-ml,"KES 1,990"
1471,The Pavillion Shiraz Cabernet Sauvignon 750Ml,https://naivas.onlinehttps://naivas.online/the-pavillion-shiraz-cabernet-sauvignon-750ml,"KES 2,180"
1472,Santa Helena Gran Vino Tinto 750Ml,https://naivas.onlinehttps://naivas.online/santa-helena-gran-vino-tinto-750ml,"KES 1,178"
1473,Saint Celine 750Ml,https://naivas.onlinehttps://naivas.online/saint-celine-750ml,"KES 1,035"
1474,Rosso Nobile Cioccolata,https://naivas.onlinehttps://naivas.online/rosso-nobile-cioccolata,"KES 1,995"
1475,Robertson Natural Sweet Red 750ml,https://naivas.onlinehttps://naivas.online/robertson-natural-sweet-red-750ml,"KES 1,545"
1476,Pierre Marcel Sweet Red 750ml,https://naivas.onlinehttps://naivas.online/pierre-marcel-sweet-red-750ml,"KES 1,465"
1477,Olepasu Red Wine 750Ml,https://naivas.onlinehttps://naivas.online/olepasu-red-wine-750ml,"KES 1,190"
1478,Nederburg Winemasters Shiraz 750ml,https://naivas.onlinehttps://naivas.online/nederburg-winemasters-shiraz-750ml,"KES 2,370"
1479,Nederburg Winemasters Merlot 750ml,https://naivas.onlinehttps://naivas.online/nederburg-winemasters-merlot-750ml,"KES 2,370"
1480,Nederburg Winemasters Cab Sauv 750ml,https://naivas.onlinehttps://naivas.online/nederburg-winemasters-cab-sauv-750ml,"KES 2,370"
1481,Namaqua Johannisberger Red 5L,https://naivas.onlinehttps://naivas.online/namaqua-johannisberger-red-5l,"KES 4,755"
1482,Mara Tamu Red 750ml,https://naivas.onlinehttps://naivas.online/mara-tamu-red-750ml,"KES 1,680"
1483,Mara Nyekundu 750ml,https://naivas.onlinehttps://naivas.online/mara-nyekundu-750ml,"KES 1,680"
1484,Kwv Pinotage 750ml,https://naivas.onlinehttps://naivas.online/kwv-pinotage-750ml,"KES 1,750"
1485,Kwv Merlot 750Ml,https://naivas.onlinehttps://naivas.online/kwv-merlot-750ml,"KES 1,750"
1486,Kwv Cabernet Sauvignon 750Ml,https://naivas.onlinehttps://naivas.online/kwv-cabernet-sauvignon-750ml,"KES 1,750"
1487,Jacobs Creek Reserve Shiraz 750ml,https://naivas.onlinehttps://naivas.online/jacobs-creek-reserve-shiraz-750ml,"KES 2,095"
1488,Jacobs Creek Double Barrel Shiraz Wine 750ml,https://naivas.onlinehttps://naivas.online/jacobs-creek-double-barrel-shiraz-wine-750ml,"KES 2,785"
1489,Jacobs Creek Classic Merlot Wine 750ml,https://naivas.onlinehttps://naivas.online/jacobs-creek-classic-merlot-wine-750ml,"KES 1,440"
1490,Gatto Negro Semi Sweet Red 750ml,https://naivas.onlinehttps://naivas.online/gatto-negro-semi-sweet-red-750ml,"KES 1,230"
1491,Gatto Negro Merlot 750ml,https://naivas.onlinehttps://naivas.online/gatto-negro-merlot-750ml,"KES 1,350"
1492,Gatto Negro Cabernet Sauvignon 1.5L,https://naivas.onlinehttps://naivas.online/gatto-negro-cabernet-sauvignon-15l,"KES 1,995"
1493,Frontera Shiraz 750Ml,https://naivas.onlinehttps://naivas.online/frontera-shiraz-750ml,"KES 1,300"
1494,Frontera Merlot Wine 1.5L,https://naivas.onlinehttps://naivas.online/frontera-merlot-wine-15l,"KES 2,205"
1495,Frontera Cabernet Sauvignon Red Wine 750ml,https://naivas.onlinehttps://naivas.online/frontera-cabernet-sauvignon-red-wine-750ml,"KES 2,205"
1496,Electio Merlot Dry Red 750Ml,https://naivas.onlinehttps://naivas.online/electio-merlot-dry-red-750ml,"KES 1,300"
1497,Electio Cabernet Sauvignon Dry Red 750Ml,https://naivas.onlinehttps://naivas.online/electio-cabernet-sauvignon-dry-red-750ml,"KES 1,300"
1498,Elchivo Merlot 750ml,https://naivas.onlinehttps://naivas.online/elchivo-merlot-750ml,"KES 1,535"
1499,Elchivo Cab Sauvignon 750Ml,https://naivas.onlinehttps://naivas.online/elchivo-cab-sauvignon-750ml,"KES 1,535"
1500,Durbanville Hills Merlot 750Ml,https://naivas.onlinehttps://naivas.online/durbanville-hills-merlot-750ml,"KES 2,060"
1501,Durbanville Hills Cabernet Sauvignon 750Ml,https://naivas.onlinehttps://naivas.online/durbanville-hills-cabernet-sauvignon-750ml,"KES 2,060"
1502,Drostdy Hof Claret 750ml,https://naivas.onlinehttps://naivas.online/drostdy-hof-claret-750ml,"KES 1,160"
1503,Drostdy Hof Claret 5L,https://naivas.onlinehttps://naivas.online/drostdy-hof-claret-5l,"KES 5,500"
1504,Culemborg Rose 750Ml,https://naivas.onlinehttps://naivas.online/culemborg-rose-750ml,"KES 1,275"
1505,Culemborg Cape Red 750Ml,https://naivas.onlinehttps://naivas.online/culemborg-cape-red-750ml,"KES 1,385"
1506,Ch Valac Medium Sweet Red 750Ml,https://naivas.onlinehttps://naivas.online/ch-valac-medium-sweet-red-750ml,"KES 1,070"
1507,Cellar Cask Jhb Red 750ml,https://naivas.onlinehttps://naivas.online/cellar-cask-jhb-red-750ml,"KES 1,200"
1508,Trust Condom Studded 3Pk,https://naivas.onlinehttps://naivas.online/trust-studded-3-condoms,KES 60
1509,Trust Condom Ribbed 3Pk,https://naivas.onlinehttps://naivas.online/trust-ribbed-3-condoms,KES 60
1510,Trust Condom Classic 3Pk,https://naivas.onlinehttps://naivas.online/trust-classic-3-condoms,KES 48
1511,Durex Pleasure Max 3 Condoms,https://naivas.onlinehttps://naivas.online/durex-pleasure-max-3-condoms,KES 661
1512,Durex Perfoma 3 Condoms,https://naivas.onlinehttps://naivas.online/durex-perfoma-3-condoms,KES 763
1513,Durex Fetherlite Ultra 3 Condoms,https://naivas.onlinehttps://naivas.online/durex-fetherlite-ultra-3-condoms,KES 661
1514,Durex Fetherlite 3 Condoms,https://naivas.onlinehttps://naivas.online/durex-fetherlite-3-condoms,KES 661
1515,Durex Fetherlite 12 Condoms,https://naivas.onlinehttps://naivas.online/durex-fetherlite-12-condoms,"KES 1,525"
1516,Durex Extra Safe 3 Condoms,https://naivas.onlinehttps://naivas.online/durex-extra-safe-3-condoms,KES 559
1517,Durex Mutual Climax Condoms 3'S,https://naivas.onlinehttps://naivas.online/durex-mutual-climax-condoms-3-s,KES 809
1518,Rough Rider Studded 3 Condoms,https://naivas.onlinehttps://naivas.online/rough-rider-studded-3-condoms,KES 465
1519,Contempo Rough Rider 3 Condoms,https://naivas.onlinehttps://naivas.online/contempo-rough-rider-3-condoms,KES 465
1520,Contempo Power Play 3 Condoms,https://naivas.onlinehttps://naivas.online/contempo-power-play-3-condoms,KES 465
1521,Contempo Midnight Condom 3'S,https://naivas.onlinehttps://naivas.online/contempo-midnight-condom-3-s,KES 950
1522,Contempo King Size Condom 3'S,https://naivas.onlinehttps://naivas.online/contempo-king-size-condom-3-s,KES 465
